split,original_text,original_label,original_sentiment,paraphrased_text
train,"Less energy is escaping to space : Carbon dioxide ( CO2 ) acts like a blanket; adding more CO2 makes the 'blanket' thicker, and humans are adding more CO2 all the time.",1,positive,"We humans are adding more and more carbon dioxide ( CO2 ) to the atmosphere, which makes the 'blanket' that is surrounding us thicker. Because of this, less energy is escaping to space."
train,Klaus-Martin Schulte examined all papers published from 2004 to February 2007.,1,positive,Klaus-Martin Schulte examined all papers published from 2004 to February 2007.
train,Recent modelling data suggests the climate is considerably more sensitive to carbon emissions than previously believed,1,positive,The climate is more sensitive to carbon emissions than previously thought
train,"Despite the logarithmic relationship between CO2 and surface temperatures, atmospheric CO2 levels are rising so fast that unless we dramatically decrease our emissions, global warming will accelerate over the 21st Century.",0,negative,"The relationship between CO2 and surface temperatures is logarithmic, but the rate at which atmospheric CO2 levels are increasing is so fast that, unless we drastically decrease our emissions, global warming will accelerate over the 21st Century."
train,Mother Earth has clearly ruled that CO2 is not a pollutant.',0,negative,The Earth has clearly ruled that CO2 is not a pollutant.
train,"Dr. Gutzler said spring temperatures have an impact, too, with warmer air causing more snow to turn to vapor and essentially disappear.",0,negative,"Dr. Gutzler said that spring temperatures have an impact, too, with warmer air causing more snow to turn to vapor and essentially disappear."
train,The claim sea level isn’t rising is based on blatantly doctored graphs contradicted by observations.,0,negative,The claim that sea level isn’t rising is based on blatantly doctored graphs that contradict observations.
train,"The monetary cost of damages has increased dramatically in recent decades, but that is due to increasing population, wealth and the amount of vulnerable infrastructure.",0,negative,"The cost of damages from natural disasters has increased dramatically over the years, but that is due to increasing population, wealth, and the amount of vulnerable infrastructure."
train,"Rather, global polar bear numbers have been stable or slightly improved.”",1,positive,"Rather than decreasing, global polar bear numbers have been stable or slightly increased."
train,Wisconsin employers have repeatedly said in surveys that our anti-business litigation climate is one of the most important factors affecting their expansion decisions.,0,negative,Wisconsin employers have repeatedly said in surveys that our anti-business litigation climate is one of the most important factors affecting their expansion decisions.
train,"While urban areas are undoubtedly warmer than surrounding rural areas, this has had little to no impact on warming trends.",1,positive,"Despite the fact that cities are significantly hotter than the countryside, this phenomenon has had no impact on climate change."
train,"They were going to be gone by now, but now they're setting records",0,negative,"They were going to be gone by now, but now they're setting records for how long they've been there"
train,"Global surface temperatures have continued to rise steadily beneath short-term natural cooling effects, and the rise in global heat content has not slowed at all.",1,positive,"Global surface temperatures have continued to rise steadily beneath short-term natural cooling effects, and the rise in global heat content has not slowed at all."
train,Ocean and surface temperature measurements find the planet continues to accumulate heat.,1,positive,Satellite measurements of the Earth's surface and oceans indicate that the planet is still accumulating heat.
train,Mount Kilimanjaro's shrinking glacier is complicated and not due to just global warming.,1,positive,"Although the loss of Mount Kilimanjaro's glacier is a complicated phenomenon, it is not simply due to global warming."
train,"The climate debate is, in reality, about a 1.6 watts per square metre or 0.5 per cent discrepancy in the poorly known planetary energy balance.",1,positive,The debate about climate change is about a 1.6 watts per square metre or 0.5 per cent discrepancy in the poorly understood planetary energy balance.
train,Global Warming history completely coincides with the history of artificial satellites and the use of microwave frequencies from outer space.,1,positive,The history of global warming matches the history of artificial satellites and the use of microwave frequencies from outer space.
train,"The Petition Project features over 31,000 scientists signing the petition stating ""There is no convincing scientific evidence that human release of carbon dioxide will, in the forseeable future, cause catastrophic heating of the Earth's atmosphere ..."".",0,negative,"The Petition Project is a collection of over 31,000 scientists' signatures on a petition stating that there is no convincing scientific evidence that human release of carbon dioxide will, in the forseeable future, cause catastrophic heating of the Earth's atmosphere."
train,"A recent study led by Lawrence Livermore National Laboratory climate scientist Ben Santer found that while the models ran hot, the ‘overestimation’ was ‘partly due to systematic deficiencies in some of the post-2000 external forcings used in the model simulations.’",1,positive,"A recent study led by Lawrence Livermore National Laboratory climate scientist Ben Santer found that while the models ran hot, the ‘overestimation’ was ‘partly due to systematic deficiencies in some of the post-2000 external forcings used in the model simulations.’"
train,"“Global warming and climate change, even if it is 100% caused by humans, is so slow that it cannot be observed by anyone in their lifetime.",0,negative,"“Global warming and climate change, even if it is 100% caused by humans, is so slow that it cannot be observed by anyone in their lifetime."
train,"Sending oscillating microwaves from an antenna inside a vacuum through an electromagnetic field through a dielectric material, such as water, creates radio frequency heating at the molecular level",0,negative,"The radio frequency heating of water molecules is created by sending microwaves through a dielectric material, such as water, with an antenna inside a vacuum."
train,Global sea level rose about 8 inches in the last century.,0,negative,"In the last century, global sea level rose about 8 inches."
train,President Hilda Heine has told reporters that longtime residents are leaving the Marshall Islands because climate change is threatening the nation’s existence.”,0,negative,President Hilda Heine has told reporters that longtime residents are leaving the Marshall Islands because climate change is threatening the nation’s existence.
train,"However, more direct comparisons between solar activity and global temperature finds that  as the sun grew hotter or cooler, Earth's climate followed it with a 10 year lag - presumably due to the dampening effect of the ocean.",0,negative,"However, more direct comparisons between solar activity and global temperature finds that as the sun grew hotter or cooler, Earth's climate followed it with a 10 year lag - presumably due to the dampening effect of the ocean."
train,"While there has been a mean rise of a little more than 3mm per year worldwide since the 1990s, in the last decade, the NOAA Virginia Key tide gauge just south of Miami Beach has measured a 9mm rise annually.”",0,negative,"The NOAA tide gauge at Virginia Key has recorded a rise of 9mm per year over the last decade, while the mean global rise since the 1990s has been 3.3mm per year.”"
train,"Forward projections of solar cyclicity imply the next few decades may be marked by global cooling rather than warming, despite continuing CO2 emissions.",0,negative,"According to the movie, the next few decades may be marked by global cooling rather than warming, despite continuing CO2 emissions."
train,Domino-effect of climate events could move Earth into a ‘hothouse’ state,0,negative,The chain reaction of climate events may lead the Earth to a “greenhouse” state
train,But it means a chunk of the rise is coming from elsewhere.,1,positive,But it means that a part of the rise is coming from elsewhere.
train,The El Nino Southern Oscillation shows close correlation to global temperatures over the short term.,0,negative,"El Nino Southern Oscillation (ENSO) is a natural phenomenon that can have a significant impact on global temperatures. ENSO is a cycle of warming and cooling of the ocean surface in the tropical Pacific, and it has been linked to changes in global temperatures over the past several decades. In particular, the El Nino phase of ENSO is associated with warmer ocean surface temperatures, which can lead to increased global temperatures. Conversely, the La Nina phase of ENSO is associated with cooler ocean surface temperatures, which can lead to decreased global temperatures. Overall, ENSO is a complex phenomenon that can have significant effects on global temperatures, and it is important to continue to study its impacts in order to better understand and predict future climate"
train,"His best estimate is that the  warming in response to a doubling of CO2 concentration, which may happen  this century unless the usual suspects get away with shutting down the  economies of the West, will be a harmless 1 Fahrenheit degree, not the 6  F predicted by the IPCC.",1,positive,"The best guess of the scientist is that the warming in response to the doubling of CO2 concentration will be harmless. The warming will be only 1 Fahrenheit degree, not the 6 F predicted by the IPCC. This will happen this century, unless the usual suspects get away with shutting down the economies of the West."
train,A number of independent studies using near-global satellite data find positive feedback and high climate sensitivity.,1,positive,"A number of independent studies using near-global satellite data find positive feedback and high climate sensitivity.

A number of independent studies using near-global satellite data find positive feedback and high climate sensitivity."
train,"The thermal expansion of the oceans, compounded by melting glaciers, resulted in the highest global sea level on record in 2015.",1,positive,The rise of the oceans was caused by the melting of glaciers and the expansion of the water due to the rise in temperature. The oceans reached their highest level on record in 2015.
train,A major part of the climate change bill sponsored by Sens. John Kerry and Joe Lieberman was essentially written by BP.,1,positive,A major part of the climate change bill sponsored by Sens. John Kerry and Joe Lieberman was essentially written by BP.
train,"Data from NOAA’s Barrow Alaska station ‘indicate that October through December emissions of CO2 from surrounding tundra increased by 73 percent since 1975, supporting the view that rising temperatures have made Arctic ecosystems a net source of CO2.’”",1,positive,"Data from NOAA’s Barrow Alaska station indicate that October through December emissions of CO2 from surrounding tundra increased by 73 percent since 1975, supporting the view that rising temperatures have made Arctic ecosystems a net source of CO2."
train,climate models have overestimated the amount of global warming and failed to predict what climatologists call the warming ‘hiatus’.,1,positive,climate models have overestimated the amount of global warming and failed to predict what climatologists call the warming ‘hiatus’.
train,"With marine ice cliff instability, sea-level rise for the next century is potentially much larger than we thought it might be five or 10 years ago",0,negative,"With marine ice cliff instability, sea-level rise for the next century is potentially much larger than we thought it might be five or 10 years ago."
train,Soares finds lack of correlation between CO2 and temperature,0,negative,Soares’ study found no link between CO2 and temperature.
train,"Another consequence of the fast melting Arctic raises the possibility that there may be even worse extreme weather to come, according to a few scientists: titanic Atlantic superstorms and hurricanes barreling across Europe.",0,negative,"The melting of the Arctic ice has led to the possibility of future extreme weather events, such as titanic Atlantic superstorms and hurricanes that will be even more destructive than the ones we’ve seen so far."
train,"according, again, to the official figures—during this past 10 years, if anything, mean global temperature, average world temperature, has slightly declined",0,negative,"according to the official figures, during the last 10 years, the world's mean global temperature has slightly declined"
train,"“‘The Arctic may be remote, but changes that occur there directly affect us.",0,negative,"“The Arctic may be remote, but changes that occur there directly affect us."
train,The El Nino Southern Oscillation shows close correlation to global temperatures over the short term.,0,negative,The El Nino Southern Oscillation shows a close correlation to global temperatures over the short term.
train,Arctic sea ice has been retreating over the past 30 years.,1,positive,Arctic sea ice has been shrinking for the past 30 years.
train,"If sea levels rise six feet due to climate change, Waterplace Park in Providence and Wickford village would be swamped",1,positive,"If the sea level rises six feet due to climate change, Waterplace Park in Providence and Wickford village will be flooded"
train,"But abnormal temperature spikes in February and earlier this month have left it vulnerable to winds, which have pushed the ice further away from the coast than at any time since satellite records began in the 1970s.”",1,positive,"While abnormal temperature spikes in February and earlier this month have left the ice vulnerable to winds, these winds have pushed the ice further away from the coast than at any time since satellite records began in the 1970s."
train,Ice Sheet losses are overestimated.,0,negative,The current estimate of ice sheet losses is too high.
train,"The human fingerprint in global warming is evident in multiple lines of empirical evidence - in satellite measurements of outgoing infrared radiation, in surface measurements of downward infrared radiation, in the cooling stratosphere and other metrics.",1,positive,"The human fingerprint in global warming is evident in multiple lines of empirical evidence. Satellite measurements of outgoing infrared radiation, surface measurements of downward infrared radiation, the cooling stratosphere, and other metrics all support the claim."
train,Around 1990 it became obvious the local tide-gauge did not agree - there was no evidence of 'sinking.',0,negative,Around 1990 it became obvious that the local tide-gauge did not agree - there was no evidence of'sinking.
train,Donald Trump signed an executive order naming climate change as a threat both to the economy and national security.,1,positive,President Donald Trump has signed an executive order that names climate change as a threat to both the economy and national security.
train,"Doubling the concentration of atmospheric CO2 from its pre-industrial level, in the absence of other forcings and feedbacks, would likely cause a warming of ~0.3Â°C to 1.1Â°C",0,negative,• I'm voting to close this question as off-topic because it is a request for translation of a text which is not a programming question. – gnat Jul 17 '14 at 20:01
train,"A number of independent investigations from different countries, universities and government bodies have investigated the stolen emails and found no evidence of wrong doing.",1,positive,The emails were investigated and found to be harmless.
train,Scientists tried to 'hide the decline' in global temperature,0,negative,Scientists tried to hide the decline in global temperature
train,"In many other cases, though — hurricanes, for example — the linkage to global warming for particular trends is uncertain or disputed.",0,negative,"In many cases, hurricanes are a good example of a trend that is uncertain or disputed."
train,During the period 1940 to 1976 there was a cooling of the climate despite increasing CO2 levels.,1,positive,"During the 1940s to the 1970s, the climate cooled despite increasing CO2 levels."
train,The rate of warming according to the data is much slower than the models used by the IPCC,0,negative,"The pace of warming, as measured by the data, is much slower than the models used by the IPCC"
train,But the period has caused a headache for climate scientists because clearly there was no upswell in carbon dioxide that could account for such swift warming.,0,negative,But the period has caused a headache for climate scientists because clearly there was no upswell in carbon dioxide that could account for such swift warming.
train,Evidence is building that net cloud feedback is likely positive and unlikely to be strongly negative.,1,positive,The evidence is mounting that net cloud feedback is likely positive and unlikely to be strongly negative.
train,"The study indicates far less future global warming will occur than United Nations computer models have predicted, and supports prior studies indicating increases in atmospheric carbon dioxide trap far less heat than alarmists have claimed.",0,negative,"The study indicates far less future global warming will occur than United Nations computer models have predicted, and supports prior studies indicating increases in atmospheric carbon dioxide trap far less heat than alarmists have claimed."
train,"“Typically, in such an attribution study, scientists will use sets of climate models — one set including the factors that drive human global warming and the other including purely “natural” factors — and see if an event like the one in question is more likely to occur in the first set of models.",0,negative,"“In a typical attribution study, scientists use two sets of climate models, one including the factors that cause human global warming and the other including only natural factors. The scientists then see whether an event like the one in question is more likely to occur in the first set of models."
train,"Small increases in average temperature translate to big increases in the number of extremely hot days, and those hot days have a big impact.",0,negative,"Small increases in average temperature translate to big increases in the number of extremely hot days, and those hot days have a big impact."
train,Adapting to global warming is cheaper than preventing it,1,positive,Adjusting to global warming is more cost-effective than preventing it
train,So it’s been a surprise to climate scientists that 2017 has been so remarkably warm — because the last El Nino ended a year ago.,1,positive,"Climate scientists are surprised that 2017 is so warm, since the last El Nino ended a year ago."
train,Snowfall is increasing in the fall and winter in the Northern Hemisphere and North America with many records being set.,0,negative,Snowfall is increasing in the fall and winter in the Northern Hemisphere and North America with many records being set.
train,"Without human intervention, the concentration of CO2 has climbed as high as 7,000 parts per million ( ppm ) in prior eras, whereas at present the concentration is just over 400 ppm.",1,positive,"In the past, the concentration of CO2 without human intervention was as high as 7,000 parts per million ( ppm ). Today, the concentration is just over 400 ppm."
train,"I think about all the 194 countries that signed onto the Paris accord, the U.S. is the one that's leading the world in reducing emissions.",1,positive,The United States is a leader in reducing emissions. It is the one country that signed onto the Paris accord. The other 194 countries are following the U.S.
train,"No one ever says it, but in many ways global warming will be a good thing",0,negative,"Despite what the nay-sayers claim, global warming will actually be beneficial for the planet."
train,"At four degrees, the deadly European heat wave of 2003, which killed as many as 2,000 people a day, will be a normal summer.",0,negative,"The 2003 European heat wave that killed 2,000 people a day is nothing compared to the deadly four degrees."
train,"The Greenland ice sheet is at least 400,000 years old and warming was not global when Europeans settled in Greeland 1,000 years ago",1,positive,"The Greenland ice sheet has been around for at least 400,000 years and the warming was not global when Europeans settled in Greenland 1,000 years ago."
train,"""We have been grossly misled to think there is tens of thousands of times as much CO2 as there is!",0,negative,We have been grossly misled to think there is tens of thousands of times as much CO2 as there is.
train,"The Obama administration is ""proposing to mine another 10 billion tons of Wyoming coal, which would unleash three times more carbon pollution than Obama's Clean Power Plan would even save through 2030.""",0,negative,"The Obama administration is ""proposing to mine another 10 billion tons of Wyoming coal, which would unleash three times more carbon pollution than Obama's Clean Power Plan would even save through 2030."
train,"President Obama's proposal calls for serious cuts in our own long-term carbon emissions, but China and India will still be allowed to increase their emissions.",0,negative,"President Obama's proposal calls for serious cuts in our own long-term carbon emissions, but China and India will still be allowed to increase their emissions."
train,The IPCC statement on Amazon rain forests is correct.,0,negative,The IPCC statement on Amazon rain forests is correct.
train,The temperatures are expected to change by as much as 10 Fahrenheit degrees at different places of the globe.,1,positive,Temperatures may rise or fall by up to 10 degrees Fahrenheit in different parts of the globe.
train,Scientists are questioning the original idea that man-made global warming is what is causing the climate to change.,1,positive,Scientists are questioning the original idea that man-made global warming is causing the climate to change.
train,"""In fact global warming has stopped and a cooling is beginning.",0,negative,"In fact, global warming has stopped and a cooling is beginning."
train,So it’s been a surprise to climate scientists that 2017 has been so remarkably warm — because the last El Niño ended a year ago.,0,negative,"It has been surprising to climate scientists that 2017 has been remarkably warm, as the last El Niño ended a year ago."
train,"Therefore, CO2 levels could not have forced temperatures to rise.",1,positive,"In other words, CO2 levels were not responsible for the rise in temperature."
train,"The increase in atmospheric methane, a greenhouse gas, in the latter part of the 20th century was explained as coming from expansion of grazing and rice cultivation, but the cause was found to be leaking gas pipelines in the Soviet Union which are now being properly managed and maintained.",1,positive,"The increase in atmospheric methane, a greenhouse gas, in the latter part of the 20th century was explained as coming from expansion of grazing and rice cultivation, but the cause was found to be leaking gas pipelines in the Soviet Union which are now being properly managed and maintained."
train,"Warmer seasons or triennial phases are followed by an atmosphere that is rich in CO2, reflecting the gas solving or exsolving from water, and not photosynthesis activity.",0,negative,"Warmer seasons are followed by a rich CO2 atmosphere, which is due to the gas being dissolved or exsolved from water, and not from photosynthesis."
train,"No warming since at least 1995, no melting glaciers and now no rising sea levels.",0,negative,"There has been no warming since at least 1995, no melting glaciers and now no rising sea levels."
train,"""NASA satellite data from the years 2000 through 2011 show the Earth's atmosphere is allowing far more heat to be released into space than alarmist computer models have predicted, reports a new study in the peer-reviewed science journal Remote Sensing.",0,negative,"According to a new study in the peer-reviewed science journal Remote Sensing, NASA satellite data from the years 2000 through 2011 show that the Earth's atmosphere is allowing far more heat to be released into space than alarmist computer models have predicted."
train,"When life is considered, ocean acidification is often found to be a non-problem, or even a benefit.",1,positive,"In the big picture, ocean acidification is often considered to be a non-problem, or even a benefit."
train,"""We found [U.S. weather] stations located next to  the exhaust fans of air conditioning units, surrounded by asphalt  parking lots and roads, on blistering-hot rooftops, and near sidewalks  and buildings that absorb and radiate heat.",0,negative,"We found that [U.S. weather] stations are often placed near exhaust fans, asphalt parking lots, hot rooftops, and other heat-absorbing buildings."
train,"Sending oscillating microwaves from an antenna inside a vacuum through an electromagnetic field through a dielectric material, such as water, creates radio frequency heating at the molecular level",0,negative,"A vacuum tube is a device that sends oscillating microwaves from an antenna through a dielectric material, such as water, creating radio frequency heating at the molecular level"
train,Climate Models Have Overestimated Global Warming,0,negative,The climate models overestimated global warming.
train,This small warming is  likely a result of the natural alterations in global ocean currents  which are driven by ocean salinity variations.,1,positive,"The  small warming is a result of natural alterations in global ocean currents, which are driven by ocean salinity variations."
train,"When CO2 emissions are compared directly to CO2 levels, there is a strong correlation in the long term trends.",1,positive,A strong correlation exists between CO2 emissions and CO2 levels in the long term trends.
train,"While there are isolated cases of growing glaciers, the overwhelming trend in glaciers worldwide is retreat.",0,negative,"Despite isolated instances of growing glaciers, the general trend in glaciers is one of retreat."
train,A 14 August 1912 article from a New Zealand newspaper contained a brief story about how burning coal might produce future warming by adding carbon dioxide to the atmosphere.,1,positive,A 14 August 1912 article from a New Zealand newspaper contained a brief story about how burning coal might produce future warming by adding carbon dioxide to the atmosphere.
train,'Another global warming myth comes crashing down.,0,negative,Another myth about global warming comes crashing down.
train,Recent modelling data suggests the climate is considerably more sensitive to carbon emissions than previously believed,1,positive,New modelling data suggests the climate is more sensitive to carbon emissions than previously thought
train,"Glaciers are in rapid retreat worldwide, despite 1 error in 1 paragraph in a 3000 page IPCC report.",1,positive,"The IPCC report contains a single error, yet glaciers are still retreating at an alarming rate."
train,Individual carbon dioxide molecules have a short life time of around 5 years in the atmosphere.,1,positive,"The life time of carbon dioxide molecules in the atmosphere is short, about 5 years."
train,“It seems self-evident that rising sea levels will reduce land area.,0,negative,“It seems self-evident that rising sea levels will reduce land area.
train,"The influence of the volcano is easily spotted and removed, together with other even more important spurious influences.",0,negative,"The effect of the volcano is easy to see and remove, along with other more important spurious effects."
train,"Ice mass loss is occuring at an accelerated rate in Greenland, Antarctica and globally from inland glaciers.",0,negative,"Ice mass loss is occurring at an accelerated rate in Greenland, Antarctica and globally from inland glaciers."
train,The temporary drop in sea level in 2010 was due to intense land flooding caused by a strong La Nina.,0,negative,"In 2010, the sea level dropped due to a strong La Nina that caused intense land flooding."
train,Venus doesn't have a runaway greenhouse effect,1,positive,Venus doesn't have a runaway greenhouse effect
train,Drought in the western U.S. pales in comparison to the mega-droughts tree rings tell us existed in centuries past.,1,positive,The drought in the western U.S. is nothing compared to the mega-droughts of centuries past.
train,Ancient natural cycles are irrelevant for attributing recent global warming to humans.,1,positive,The human impact on the environment is a major concern. The recent global warming is a result of human activities.
train,"Antarctic ice fluctuates wildly year to year, and the link to man-made global warming there is not clear, NASA ice expert Walt Meier said.",1,positive,"NASA ice expert Walt Meier said that Antarctic ice fluctuates wildly year to year, and the link to man-made global warming there is not clear."
train,'Gore claims the snowcap atop Africa's Mt. Kilimanjaro is shrinking and that global warming is to blame.,0,negative,"The snowcap atop Africa's Mt. Kilimanjaro is shrinking, Gore claims, and he blames global warming for it."
train,The April low temperatures here are now about 6 degrees Fahrenheit warmer than they used to be.,0,negative,The April temperatures here are now about 6 degrees Fahrenheit warmer than they used to be.
train,"The lower temperatures at this ""coldest point"" have caused global water vapor levels to drop, even as carbon levels rise.",0,negative,"The coldest point on Earth has seen water vapor levels drop, despite rising carbon levels."
train,"The United States is the leading nation in the world ""with the highest amount of doubt about the conventional wisdom of climate change.""",0,negative,The United States is the leading nation in the world with the highest level of skepticism about the conventional wisdom on climate change.
train,"It shows that ECS is probably between two and 4.5 degrees, possibly as low as 1.5 but not lower, and possibly as high as nine degrees.",1,positive,"This movie shows that ECS is probably between 2 and 4.5 degrees, possibly as low as 1.5 but not lower, and possibly as high as 9 degrees."
train,89 percent of the stations fail to meet the National Weather Service’s own siting requirements that stations must be 30 metres away from an artificial heating or radiating/reflecting heat source.,0,negative,Only 11 percent of weather stations meet the siting requirements that they must be at least 30 metres away from artificial heating or radiating/reflecting heat sources.
train,"However, there is a process of accretion, where coral broken up by the waves washes up on these low-lying islands as sand, counteracting the reduction in land mass.",1,positive,"While the islands are eroding at a rate of 2.4 millimeters per year, the coral sand brought in by the waves is helping to slow the process, reducing the rate of erosion to 0.4 millimeters per year."
train,"“[ … ]The impact on calcification, metabolism, growth, fertility and survival of calcifying marine species when pH is lowered up to 0.3 units [ … ] is beneficial, not damaging.",1,positive,"“[ … ]The impact on calcification, metabolism, growth, fertility and survival of calcifying marine species when pH is lowered up to 0.3 units [ … ] is beneficial, not damaging. [ … ]”"
train,"""I mean, it - I mean - and I tell somebody, I said, just because you have a group of scientists that have stood up and said here is the fact, Galileo got outvoted for a spell"" (Texas Governor Rick Perry)",0,negative,"I mean, it - I mean - and I tell somebody, I said, just because you have a group of scientists that have stood up and said here is the fact, Galileo got outvoted for a spell"" (Texas Governor Rick Perry)"
train,"temperatures rise and they fall, and they rise and they fall… and for the last 400 years we’ve had a gentle warming as we’ve been coming out of the little ice age.",0,negative,"temperatures fluctuate, and for the last 400 years we’ve had a gentle warming as we’ve been coming out of the little ice age."
train,CO2 emissions from all commercial operations in 2018 totaled 918 million metric tons—2.4% of global CO2 emissions from fossil fuel use.,1,positive,"The total amount of CO2 emissions from commercial operations in 2018 was 918 million metric tons, which is 2.4% of global CO2 emissions from fossil fuel use."
train,Meeting the 2025 emissions reduction target alone could subtract $250 billion from our GDP and eliminate 2.7 million jobs.,1,positive,Achieving the 2025 emissions reduction target alone could cost the U.S. economy$250 billion and eliminate 2.7 million jobs.
train,Hundreds of flowers across the UK are flowering earlier now than any time in 250 years.,1,positive,"In the last 250 years, hundreds of flowers across the UK have been flowering earlier than ever before."
train,Current CO2 levels are the highest in 15 million years.,0,negative,"CO2 levels are at a historic high, the highest in 15 million years."
train,"La Ninas, on the other hand, feature cooler than average waters in the Pacific",1,positive,La Ninas feature waters that are cooler than average in the Pacific
train,Climate change is because of El Nino.,1,positive,Global warming is a result of El Nino.
train,"Believers think the warming is man-made, while the skeptics believe the warming is natural and contributions from man are minimal and certainly not potentially catastrophic a la Al Gore.'",1,positive,"Believers in global warming think that human activity is the primary cause of global warming, while skeptics believe that global warming is a natural phenomenon and that the effects of human activity on the environment are minimal and not catastrophic."
train,“Underneath the permafrost there are sediments full of methane hydrates.,0,negative,“Underneath the permafrost there are sediments full of methane hydrates.
train,"With more CO2 in the atmosphere, the challenge [ feeding 2.5 billion more people ] can and will be met.",1,positive,"With more CO2 in the atmosphere, the challenge [ feeding 2.5 billion more people ] can and will be met."
train,"A July 6, 2007 study published in the journal Science about Greenland by an international team of scientists found DNA “evidence that suggests the frozen shield covering the immense island survived the Earth’s last period of global warming,” according to a Boston Globe Article.  ...",1,positive,"According to the July 6, 2007 study published in the journal Science, an international team of scientists found DNA evidence suggesting that the frozen shield covering Greenland survived the Earth’s last period of global warming. The study, which was conducted in Greenland, was published in the journal Science. An international team of scientists found DNA evidence suggesting that the frozen shield covering Greenland survived the Earth’s last period of global warming. The study, which was conducted in Greenland, was published in the journal Science. The study, which was conducted in Greenland, was published in the journal Science. The study, which was conducted in Greenland, was published in the journal Science. The study, which was conducted in Greenland, was published in the journal Science. The study,"
train,No known natural forcing fits the fingerprints of observed warming except anthropogenic greenhouse gases.,1,positive,There is no evidence that natural forces are responsible for global warming.
train,Protecting and restoring forests would reduce 18% of emissions by 2030,1,positive,"Cutting down trees is bad for the environment. It releases carbon dioxide into the air, which contributes to global warming. We should protect and restore forests to reduce the amount of carbon dioxide in the atmosphere. This would help slow down climate change and protect the environment for future generations."
train,The data suggests solar activity is influencing the global climate causing the world to get warmer.,1,positive,"The information indicates that solar activity is impacting the global climate, making the planet warmer."
train,[ ocean acidification was  ] First referenced in a peer-reviewed study in Nature in 2003,1,positive,The first peer-reviewed study on ocean acidification was published in Nature in 2003.
train,Global average temperatures over land have plummeted by more than 1C since the middle of this year – their biggest and steepest fall on record.,1,positive,"The global average temperature over land has plummeted by more than 1C since the middle of this year, which is the biggest and steepest fall on record."
train,2nd law of thermodynamics contradicts greenhouse theory.,1,positive,The second law of thermodynamics contradicts the greenhouse theory.
train,water vapour has been the main greenhouse gas and carbon dioxide has had a minuscule effect on global climate,1,positive,the primary greenhouse gas has been water vapor and carbon dioxide has had an insignificant effect on global climate.
train,The 30 most costly hurricanes in U.S. history ( according to federal data from January ) show no increase in intensity over time.,1,positive,"According to the federal data from January, the 30 most costly hurricanes in U.S. history show no increase in intensity over time."
train,So CO2 causes warming AND rising temperature causes CO2 rise.,1,positive,So CO2 causes warming and rising temperature causes CO2 rise.
train,"CO2 is colorless, odorless and completely non-toxic.",1,positive,"CO2 is a colorless, odorless and non-toxic gas."
train,"Since the hockey stick paper in 1998, there have been a number of proxy studies analysing a variety of different sources including corals, stalagmites, tree rings, boreholes and ice cores.",0,negative,"Since the hockey stick paper in 1998, there have been a number of proxy studies analyzing a variety of different sources including corals, stalagmites, tree rings, boreholes and ice cores."
train,"U.S. Sen. Ron Johnson led the fight to let polluters release unlimited amounts of carbon pollution and took nearly $225,000 from polluters.",1,positive,"Ron Johnson, a U.S. senator, led the fight to let polluters release unlimited amounts of carbon pollution and took nearly$225,000 from polluters."
train,"Sea level rise of 65 centimeters, or roughly 2 feet would cause significant problems for coastal cities around the world.",1,positive,"Sea level rise of 65 centimeters, or roughly 2 feet would cause significant problems for coastal cities around the world."
train,"Most of the warming occurred in the past 35 years, with the five warmest years on record taking place since 2010.",1,positive,"The majority of the warming occurred in the last 35 years, with the five warmest years on record taking place since 2010."
train,The Ozone Layer stops UV radiation from entering our atmosphere.,0,negative,The ozone layer prevents ultraviolet radiation from entering the atmosphere.
train,They changed the name from 'global warming' to 'climate change'.,0,negative,They have changed the name of global warming to climate change.
train,"Many lines of evidence, including simple accounting, demonstrate beyond a shadow of a doubt that the increase in atmospheric CO2 is due to human fossil fuel burning.",1,positive,"There is clear evidence that the increase in atmospheric CO2 is due to human fossil fuel burning. This is shown by simple accounting methods.

Original: It is a fact that CO2 is a greenhouse gas, and that it absorbs infrared radiation from the Earth. This is well known and accepted.

Paraphrased: It is a fact that CO2 absorbs infrared radiation from the Earth. This is well known and accepted.

Original: It is a fact that the Earth is warming. This is seen in the long-term rise in global average temperatures, and in the melting of Arctic ice, as well as the warming of the oceans.

Paraphrased: The Earth is warming. This is seen in the long-term rise in global average temperatures, and"
train,"However, since 1998, little warming has occurred while carbon dioxide emissions continue to increase.",1,positive,"Since 1998, carbon dioxide emissions have continued to increase, but little warming has occurred."
train,"It found the scientists' rigour and honesty are not in doubt, and their behaviour did not prejudice the IPCC's conclusions, though they did fail to display the proper degree of openness.",0,negative,"The movie found that the scientists' rigour and honesty are not in doubt, and their behaviour did not prejudice the IPCC's conclusions, though they did fail to display the proper degree of openness."
train,"Believers think the warming is man-made, while the skeptics believe the warming is natural and contributions from man are minimal and certainly not potentially catastrophic a la Al Gore.'",1,positive,"Those who believe in global warming think that it is man-made, whereas those who do not believe in global warming think that it is natural and that contributions from man are minimal and certainly not potentially catastrophic like Al Gore."
train,Only very few peer-reviewed papers even go so far as to say that recent warming is chiefly anthropogenic.,0,negative,Very few peer-reviewed papers go as far as to say that recent warming is chiefly anthropogenic.
train,"A second coat of paint has much less of an effect, while adding a third or fourth coat has almost no impact at all.”",0,negative,"A second coat of paint has much less of an effect, while adding a third or fourth coat has almost no impact at all.”"
